gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
CTD-2228K2.2	0	3	2	0	1	0
CTD-2230M5.1	0	0	0	0	0	0
CTD-2230M5.3	0	0	0	0	1	0
CTD-2233C11.3	1	1	2	5	6	2
CTD-2235C13.1	9	4	2	1	0	1
CTD-2244C20.1	0	0	2	1	1	1
CTD-2245F17.3	77	153	96	13	22	24
CTD-2248H3.1	9	6	14	15	14	14
CTD-2258A20.3	0	1	0	0	0	0
CTD-2262B20.1	1	0	2	1	4	3
CTD-2265D6.2	0	0	0	0	0	0
CTD-2266L18.1	1	1	0	0	0	0
CTD-2267D19.4	3	7	11	16	22	24
CTD-2267D19.7	0	0	0	0	0	0
CTD-2267G17.2	0	0	0	0	0	0
CTD-2269E23.2	6	0	1	0	0	7
CTD-2269E23.3	0	0	0	0	0	0
CTD-2269E23.4	0	0	0	0	0	0
CTD-2270N23.1	6	13	19	13	13	12
CTD-2272D18.2	0	0	0	0	0	0
CTD-2272G21.1	0	0	0	0	0	0
CTD-2272G21.2	1	0	2	1	1	1
CTD-2272G21.3	0	0	0	0	0	0
CTD-2275D10.2	0	0	0	0	0	0
CTD-2278B20.1	0	0	0	0	0	0
CTD-2278I10.6	6	0	0	4	0	3
CTD-2282P23.1	0	0	0	0	0	0
CTD-2285G11.1	0	1	0	0	0	0
CTD-2287O16.1	9	25	35	0	25	11
CTD-2287O16.3	0	0	0	0	0	0
CTD-2290C23.1	3	5	5	5	3	5
CTD-2290C23.2	0	2	2	1	0	0
CTD-2290P7.1	1	1	3	0	3	0
CTD-2293H3.3	0	0	0	0	0	0
CTD-2298J14.1	0	0	0	0	0	0
CTD-2299E8.1	0	0	0	0	0	0
CTD-2299I21.1	0	0	0	0	0	0
CTD-2301A4.1	17	13	11	5	6	7
CTD-2301A4.3	0	0	0	5	0	0
CTD-2302A16.2	0	0	0	0	0	0
CTD-2302E22.1	0	0	0	0	0	0
CTD-2302E22.5	3	5	2	4	1	3
CTD-2309H9.4	0	0	0	0	0	0
CTD-2311A18.1	0	0	0	0	1	0
CTD-2311B13.10	0	0	0	0	0	0
CTD-2311M21.2	6	15	8	77	92	103
CTD-2312P21.1	0	1	1	1	0	1
CTD-2313D3.1	7	14	7	5	8	6
CTD-2313J17.3	0	0	0	0	0	0
CTD-2313N18.7	0	1	0	0	0	0
CTD-2313N18.8	0	0	0	0	0	0
CTD-2314B22.2	0	0	0	0	0	0
CTD-2315A10.1	0	1	0	0	0	0
CTD-2315A10.2	0	0	0	0	0	0
CTD-2318O12.1	4	3	3	4	3	1
CTD-2319I12.10	42	119	297	313	292	416
CTD-2319I12.3	2	0	0	1	0	0
CTD-2319I12.9	0	0	0	0	0	0
CTD-2320J21.1	0	0	0	0	0	1
CTD-2323K18.2	0	0	0	0	0	1
CTD-2323K18.3	0	0	0	0	0	0
CTD-2324A24.2	0	0	0	0	0	0
CTD-2325A15.3	10	11	7	9	8	7
CTD-2325K12.1	0	1	1	0	0	1
CTD-2331H12.5	1	4	7	1	0	1
CTD-2331H12.8	60	46	59	5	11	10
CTD-2331H12.9	0	0	0	0	0	0
CTD-2335L22.6	0	0	0	0	0	0
CTD-2335O3.2	0	0	0	0	0	0
CTD-2336H13.1	0	0	0	0	0	0
CTD-2336O2.2	0	0	0	0	0	0
CTD-2336O2.4	0	0	0	0	0	0
CTD-2339M3.1	0	0	0	0	0	0
CTD-2342I9.1	0	0	1	1	0	0
CTD-2342N23.2	0	0	0	0	0	0
CTD-2343P13.1	0	0	0	0	1	0
CTD-2345H1.1	0	0	0	0	0	0
CTD-2345M20.2	0	0	0	0	1	0
CTD-2347I17.1	0	0	0	0	0	0
CTD-2349B8.1	0	2	0	2	0	0
CTD-2349P21.1	1	2	4	2	2	4
CTD-2350C19.5	0	0	0	0	0	0
CTD-2351A8.1	0	0	0	0	0	0
CTD-2353N24.1	0	0	0	2	1	0
CTD-2355J17.2	0	0	0	0	0	0
CTD-2356P16.6	0	0	0	0	0	0
CTD-2358C21.2	0	0	0	0	0	0
CTD-2367A17.1	0	0	0	0	0	0
CTD-2369P2.10	52	34	59	13	18	14
CTD-2369P2.12	246	236	254	162	68	124
CTD-2370N5.3	1	12	0	26	70	62
CTD-2372A4.1	0	0	0	0	0	1
CTD-2375G15.1	2	3	3	1	4	3
CTD-2377D24.2	0	0	0	0	0	0
CTD-2381F24.1	0	0	0	0	0	0
CTD-2384B9.1	0	0	1	1	0	0
CTD-2396E7.7	0	0	0	0	0	0
CTD-2410N18.1	0	0	0	0	0	0
CTD-2410N18.5	26	39	70	16	33	26
CTD-2501B8.1	0	1	4	1	0	2
CTD-2501B8.5	5	5	6	10	12	7
CTD-2501O3.2	0	0	0	0	0	0
CTD-2503O16.1	0	0	0	0	0	0
CTD-2503O16.3	0	0	0	0	0	0
CTD-2509G16.1	0	0	0	0	0	0
CTD-2509G16.3	0	0	0	0	0	0
CTD-2510F5.6	0	0	0	0	0	0
CTD-2514C3.1	4	3	12	30	38	34
CTD-2515C13.1	2	2	0	2	2	1
CTD-2515H24.1	0	1	7	1	0	3
CTD-2516K3.3	0	0	0	5	7	3
CTD-2517O10.5	0	0	0	0	0	0
CTD-2518G19.1	4	3	6	3	3	0
CTD-2521M24.10	0	0	0	1	0	0
CTD-2521M24.13	1	2	1	2	3	1
CTD-2521M24.4	7	5	10	21	19	9
CTD-2522B17.8	0	0	0	0	0	0
CTD-2522E6.4	0	0	2	1	0	2
CTD-2525I3.8	0	0	0	0	0	0
CTD-2526A2.5	0	0	0	0	0	0
CTD-2526A2.6	0	0	0	0	0	0
CTD-2526L21.2	0	0	0	0	0	0
CTD-2526L21.3	0	0	0	0	0	0
CTD-2528L19.3	0	0	0	0	0	0
CTD-2528L19.4	0	4	0	1	0	0
CTD-2530H12.5	1	1	1	0	1	0
CTD-2533G20.1	0	0	0	0	0	0
CTD-2533K21.1	0	0	0	0	0	0
CTD-2533K21.2	0	0	0	0	0	0
CTD-2533K21.3	0	0	0	0	0	0
CTD-2535L24.2	0	0	0	0	0	0
CTD-2535P7.1	0	0	0	0	0	0
CTD-2535P7.2	0	0	0	0	0	0
CTD-2537I9.19	1	0	0	0	0	0
CTD-2537L20.1	0	0	0	0	0	0
CTD-2538A21.1	0	0	0	0	0	0
CTD-2538G9.3	0	0	0	0	0	0
CTD-2540L5.9	0	0	0	0	0	0
CTD-2542C24.14	0	0	0	0	0	0
CTD-2542C24.2	12	9	11	6	8	12
CTD-2542C24.3	0	0	0	0	0	0
CTD-2542C24.9	0	0	0	0	0	0
CTD-2544L4.1	0	0	0	0	1	0
CTD-2545G14.2	0	0	0	0	0	0
CTD-2545G14.7	572	113	177	1185	995	971
CTD-2545M3.6	0	0	0	0	0	0
CTD-2547E10.3	0	0	0	3	0	0
CTD-2547E10.5	0	0	0	0	0	0
CTD-2547E10.6	0	0	6	1	3	3
CTD-2547L16.3	7	7	11	20	21	13
CTD-2550O8.5	5	5	14	5	5	5
CTD-2550O8.7	6	7	15	7	11	9
CTD-2552B11.3	0	0	0	0	0	0
CTD-2553L13.7	0	0	1	0	1	0
CTD-2554C21.1	1	1	2	3	0	1
CTD-2554C21.2	43	22	44	101	146	90
CTD-2555K7.1	0	0	0	2	0	0
CTD-2555K7.3	0	0	0	0	0	0
CTD-2557P19.4	0	0	0	0	0	0
CTD-2560C21.1	1	0	0	0	1	0
CTD-2561J22.1	0	1	0	0	1	0
CTD-2561J22.2	13	17	16	11	10	11
CTD-2561J22.3	0	0	0	0	0	0
CTD-2562G15.2	1	0	0	1	1	0
CTD-2564P9.3	0	0	0	0	0	0
CTD-2566J3.2	0	0	0	0	1	1
CTD-2568A17.1	4	0	1	9	6	10
CTD-2571E19.3	0	1	1	2	2	5
CTD-2571L23.9	0	1	0	0	0	0
CTD-2574D22.6	50	1	16	72	52	89
CTD-2575K13.6	0	0	1	0	0	0
CTD-2576D5.2	0	0	0	0	0	0
CTD-2576D5.3	0	0	0	0	0	0
CTD-2576F9.1	83	48	146	54	41	32
CTD-2579N5.4	0	0	0	0	0	0
CTD-2583A14.1	0	0	0	0	0	0
CTD-2583A14.10	18	13	11	43	52	40
CTD-2583A14.11	98	30	72	53	45	53
CTD-2583A14.9	16	4	28	5	4	4
CTD-2587H24.1	3	1	5	0	1	0
CTD-2587H24.4	0	0	0	0	0	0
CTD-2593A12.2	0	0	0	0	0	0
CTD-2593A12.3	0	0	0	0	1	0
CTD-2593A12.4	0	0	0	0	0	0
CTD-2611O12.6	0	0	0	0	0	0
CTD-2613O8.1	0	0	0	0	0	0
CTD-2616J11.11	9	21	10	18	18	15
CTD-2616J11.15	0	0	0	0	0	0
CTD-2619J13.1	0	0	0	0	0	0
CTD-2620I22.2	2	2	3	2	7	3
CTD-2623H2.7	0	0	0	0	1	0
CTD-2623N2.3	7	3	7	6	2	3
CTD-2643K12.1	0	0	0	0	0	1
CTD-2647E9.1	1	1	0	1	3	0
CTD-2649C14.1	0	0	0	0	0	0
CTD-2651B20.2	0	0	0	1	2	0
CTD-2651B20.4	0	0	0	2	0	0
CTD-2651B20.5	6	3	4	2	2	3
CTD-2651C21.3	0	0	0	0	0	1
CTD-2666L21.1	1	5	10	1	6	3
CTD-2666L21.2	23	17	23	16	9	9
CTD-2666L21.3	1	5	2	5	4	3
CTD-3006G17.2	2	0	2	2	5	6
CTD-3018O17.5	0	0	0	0	0	0
CTD-3018O17.6	0	0	0	0	0	0
CTD-3020H12.3	0	0	0	0	0	0
CTD-3030D20.1	0	0	0	0	0	0
CTD-3035D6.1	14	8	8	12	15	9
CTD-3051L14.13	0	0	0	0	0	0
CTD-3051L14.14	0	0	0	0	0	0
CTD-3057O21.1	0	0	0	0	0	0
CTD-3066C23.1	0	0	0	0	0	0
CTD-3073N11.5	0	0	0	0	0	0
CTD-3073N11.7	0	0	0	0	0	0
CTD-3074O7.11	790	654	896	155	147	160
CTD-3074O7.7	0	0	0	0	1	0
CTD-3088G3.4	3	0	1	0	0	0
CTD-3088G3.8	24	11	26	77	70	81
CTD-3092A11.1	93	56	89	38	25	21
CTD-3092A11.3	0	10	0	1	3	5
CTD-3093B17.2	0	0	0	0	0	0
CTD-3093M3.1	0	0	0	0	0	0
CTD-3105H18.14	17	16	11	3	7	7
CTD-3105H18.16	1	0	0	6	0	1
CTD-3105H18.18	3	0	4	0	12	3
CTD-3105H18.4	0	0	0	0	0	0
CTD-3105H18.5	0	0	0	0	0	0
CTD-3107M8.1	0	0	0	0	0	0
CTD-3107M8.2	0	1	0	1	0	0
CTD-3116E22.6	0	0	0	0	0	0
CTD-3131K8.1	1	0	0	0	0	0
CTD-3138B18.4	201	206	160	197	203	219
CTD-3141N22.1	0	0	0	0	0	0
CTD-3145H4.1	0	0	0	0	0	1
CTD-3148I10.9	3	13	24	7	6	6
CTD-3162L10.5	0	0	0	0	0	0
CTD-3187F8.12	0	0	0	0	0	0
CTD-3187F8.15	0	0	0	0	0	0
CTD-3187F8.6	0	0	0	0	0	0
CTD-3187F8.7	0	0	0	0	0	0
CTD-3193K9.1	0	1	1	1	0	0
CTD-3199J23.6	2	6	12	2	4	0
CTD-3214H19.12	0	1	0	3	2	0
CTD-3214H19.16	90	0	0	4	0	42
CTD-3214H19.4	157	118	115	324	313	237
CTD-3216D2.4	0	0	0	0	0	0
CTD-3222D19.2	0	0	2	0	0	0
CTD-3233P19.7	0	0	0	0	0	0
CTD-3233P19.8	0	2	0	0	0	0
CTD-3236F5.1	0	1	2	0	0	1
CTD-3244O18.5	0	0	0	0	0	0
CTDNEP1	4065	3689	4419	3687	4048	4045
CTDP1	1269	1127	1052	1185	1306	1329
CTDSP1	2567	2426	2888	2381	2524	2530
CTDSP2	6705	7707	6136	3158	3500	3748
CTDSPL	2362	2702	2538	1544	1707	1947
CTDSPL2	606	795	633	860	1106	997
CTF1	157	134	148	3	3	5
CTF2P	0	0	0	0	0	0
CTGF	57	48	354	1730	2088	1660
CTH	268	686	427	440	662	574
CTHRC1	90	79	225	4866	6979	5911
CTHRC1P1	0	0	0	0	0	0
CTIF	1773	1346	1441	637	685	830
CTLA4	0	12	4	68	112	84
CTNNA1	17087	16319	13683	18354	18427	20205
CTNNA2	75	50	78	9	19	12
CTNNA3	2	1	0	0	0	0
CTNNAL1	1107	1581	1217	2479	2727	2319
CTNNAP1	3	6	5	12	17	12
CTNNB1	31928	36401	23050	15913	17294	16838
CTNNBIP1	1295	1452	1215	1948	1916	2222
CTNNBL1	1359	1457	1211	3477	3652	3660
CTNND1	17251	15314	13447	6127	7557	6666
CTNND2	3	0	1	0	0	0
CTNS	3057	1989	2202	878	983	937
CTPS1	1256	1422	1763	5773	6544	6055
CTPS2	770	817	634	554	650	631
CTR9	2722	2837	2183	3495	4221	3922
CTRB1	0	0	0	0	0	0
CTRB2	0	0	0	1	2	0
CTRC	10	11	17	14	12	9
CTRL	3	2	4	17	20	15
CTSA	12506	12370	10493	12595	14488	15701
CTSB	31185	40435	30774	23948	27384	30916
CTSC	1499	1692	2548	7956	8933	8978
CTSD	33840	34828	32081	28748	34570	32086
CTSE	0	4	1	18	22	13
CTSF	6096	5154	6603	254	279	256
CTSG	0	0	0	10	12	28
CTSH	1126	1420	1310	3391	3820	4624
CTSK	16605	27750	17444	6548	6414	6708
CTSL	6178	5182	4338	4028	4194	5341
CTSL3P	0	0	0	0	1	0
CTSLP1	0	1	1	1	0	0
CTSLP2	7	1	2	0	2	5
CTSLP4	0	1	1	1	0	0
CTSLP6	0	0	0	0	0	0
CTSLP8	0	0	0	0	0	0
CTSO	821	802	796	107	140	112
CTSS	319	146	481	219	157	171
CTSV	143	526	192	436	498	612
CTSW	7	2	3	10	5	6
CTSZ	9333	10801	7130	12346	13394	14522
CTTN	9489	8683	9855	9677	10376	9889
CTTNBP2	449	732	439	477	520	752
CTTNBP2NL	1457	1360	1027	1007	1117	1186
CTU1	197	248	188	329	403	326
CTU2	402	445	481	625	731	712
CTXN1	154	99	127	88	73	70
CTXN2	0	0	0	0	0	0
CTXN3	0	0	0	0	0	0
CU104787.1	0	0	0	0	0	0
CUBN	1040	427	461	340	329	343
CUBNP1	0	0	0	0	0	0
CUBNP2	0	0	0	0	0	0
CUBNP3	1	0	1	0	0	0
CUEDC1	1665	1311	1407	2374	2640	2568
CUEDC2	2037	2064	1996	842	824	957
CUL1	2378	2901	2901	5134	5895	5509
CUL1P1	0	1	2	1	0	1
CUL2	1440	1690	1336	1426	1552	1408
CUL3	1982	2375	1963	3962	4261	4081
CUL4A	2603	2751	2449	2589	2889	2523
CUL4AP1	0	0	0	0	0	0
CUL4B	1358	1681	1536	3165	3562	3392
CUL5	1013	1254	941	1136	1303	1154
CUL7	1885	1516	1694	1307	1615	1701
CUL9	1724	1318	1574	785	938	953
CUTA	4071	3788	3967	3394	3647	3722
CUTC	459	449	439	391	436	460
CUX1	3396	3304	3303	2909	3106	2983
CUX2	0	0	0	0	0	0
CUX2P1	0	0	0	0	0	0
CUZD1	10	9	4	20	23	12
CWC15	1262	1346	1295	877	909	893
CWC22	639	670	561	1241	1496	1307
CWC25	751	771	773	653	816	730
CWC27	596	630	553	745	925	814
CWF19L1	698	663	896	968	1054	907
CWF19L2	424	506	388	322	358	317
CWH43	0	0	0	0	0	0
CX3CL1	251	418	501	614	653	777
CX3CR1	1	0	2	0	0	0
CXADR	29	53	58	235	355	315
CXADRP1	0	0	0	0	0	0
CXADRP2	0	0	0	0	0	0
CXADRP3	0	0	0	27	27	34
CXCL1	26	54	191	748	531	503
CXCL10	1	0	5	0	0	1
CXCL11	0	1	0	1	1	5
CXCL12	7	2	4	0	0	1
CXCL13	0	0	0	0	0	0
CXCL14	3	7	3	2	1	3
CXCL16	55	59	59	128	129	168
CXCL17	0	0	0	0	0	1
CXCL1P1	0	0	0	0	0	1
CXCL2	4	6	15	4	0	1
CXCL3	8	20	68	6	10	9
CXCL5	6	34	57	0	2	3
CXCL6	1	4	11	0	0	0
CXCL8	0	3	1	630	676	351
CXCL9	0	1	3	5	12	13
CXCR1	0	1	0	0	0	0
CXCR2	2	0	4	5	2	3
CXCR2P1	0	0	0	0	0	0
CXCR3	0	0	0	0	1	6
CXCR4	0	0	3	3	4	6
CXCR5	0	0	0	0	0	0
CXCR6	2	2	2	7	14	7
CXXC1	1982	1678	1996	1211	1448	1279
CXXC1P1	1	0	1	0	0	2
CXXC4	22	6	1	2	0	1
CXXC5	629	479	628	297	389	168
CXORF21	0	0	2	1	2	1
CXORF23	399	301	274	148	177	165
CXORF36	2	3	15	7	6	6
CXORF38	676	927	906	726	647	619
CXORF40A	551	463	870	347	322	295
CXORF40B	787	782	460	704	717	750
CXORF49	0	0	0	0	0	0
CXORF49B	0	0	0	0	0	0
CXORF51A	0	0	0	1	1	0
CXORF51B	0	0	0	0	0	0
CXORF56	712	705	688	746	798	741
CXORF57	332	300	349	338	377	352
CXORF58	3	2	9	12	18	8
CXORF65	5	5	18	10	14	14
CXORF66	0	0	0	0	0	0
CXORF67	0	2	0	0	0	0
CYB561	916	576	966	423	386	314
CYB561A3	15947	16143	10920	2679	3249	2580
CYB561D1	884	829	772	722	753	702
CYB561D2	601	555	660	608	690	636
CYB5A	698	678	871	653	722	720
CYB5AP5	0	0	0	0	0	0
CYB5B	2489	3298	3223	5316	6079	5744
CYB5D1	525	332	388	826	940	825
CYB5D2	971	974	1019	421	465	496
CYB5P4	0	0	0	0	0	0
CYB5R1	2756	2443	2269	1847	1986	1974
CYB5R2	207	176	273	162	209	216
CYB5R3	13772	14609	14036	9364	9746	9682
CYB5R4	573	673	581	611	687	665
CYB5RL	409	316	341	483	577	581
CYBA	3535	3651	4161	2227	2354	2543
CYBB	0	0	0	0	0	1
CYBRD1	4151	4244	3752	1472	1665	1734
CYC1	2486	2698	2871	6957	7478	7506
CYCS	2938	3175	3573	11712	14771	13745
CYCSP1	0	0	0	0	1	0
CYCSP10	1	0	2	1	0	0
CYCSP11	1	0	0	0	1	0
CYCSP12	0	0	0	0	0	0
CYCSP17	0	0	0	0	0	0
CYCSP19	0	0	0	0	0	0
CYCSP2	0	0	0	0	0	0
CYCSP20	0	1	0	0	1	0
CYCSP22	0	0	0	0	0	0
CYCSP23	0	0	0	0	0	0
CYCSP24	4	1	0	3	3	0
CYCSP25	0	1	1	0	0	0
CYCSP26	0	0	0	0	0	0
CYCSP27	0	0	0	0	0	0
CYCSP28	0	0	0	0	1	0
CYCSP29	0	0	0	0	0	0
CYCSP30	0	0	0	0	0	0
CYCSP32	0	0	0	0	0	0
CYCSP33	0	0	0	0	0	0
CYCSP34	1	0	0	0	0	0
CYCSP35	0	0	0	0	0	0
CYCSP38	0	0	0	0	0	0
CYCSP39	1	2	3	3	9	11
CYCSP4	0	0	0	2	0	1
CYCSP40	0	0	0	0	1	0
CYCSP41	0	0	0	0	0	0
CYCSP42	0	0	0	0	0	0
CYCSP43	0	0	0	0	0	0
CYCSP44	0	0	0	0	0	0
CYCSP45	1	2	0	11	15	13
CYCSP46	0	0	0	0	0	0
CYCSP48	0	0	0	0	0	0
CYCSP49	0	0	0	0	0	0
CYCSP5	0	0	0	0	0	1
CYCSP51	0	1	0	0	0	2
CYCSP52	0	0	1	0	1	1
CYCSP53	0	0	0	0	0	0
CYCSP55	0	1	1	0	0	1
CYCSP6	0	0	0	0	0	0
CYCSP8	0	0	0	0	0	0
CYCTP	0	0	0	0	4	2
CYFIP1	7116	8354	5864	5990	6767	6760
CYFIP2	45	52	47	131	108	114
CYGB	9875	8913	6814	38	45	33
CYHR1	1441	1117	1539	1032	1107	1146
CYLC1	0	0	0	0	0	0
CYLC2	1	1	0	0	1	0
CYLD	1315	1268	1143	564	600	582
CYMP	0	0	0	0	0	0
CYP11A1	1	1	1	1	1	4
CYP11B1	0	0	0	0	0	0
CYP11B2	0	0	0	0	0	0
CYP17A1	5	4	6	7	6	5
CYP19A1	0	0	0	0	0	5
CYP1A1	21	41	36	121	100	227
CYP1A2	8	20	14	17	16	18
CYP1B1	264	616	941	2	2	0
CYP1D1P	0	0	0	0	0	0
CYP20A1	485	531	385	614	738	622
CYP21A1P	2	1	0	0	2	1
CYP21A2	0	0	0	0	1	1
CYP24A1	0	7	1	6	1	2
CYP26A1	4	0	0	0	0	0
CYP26B1	2	8	17	0	4	3
CYP26C1	1	0	0	0	0	0
CYP27A1	9141	7856	7533	5464	6200	7502
CYP27B1	11	10	14	15	15	16
CYP27C1	56	89	72	105	79	69
CYP2A13	0	0	0	0	0	0
CYP2A6	0	0	0	0	0	0
CYP2A7	0	0	0	0	0	0
CYP2A7P1	0	0	0	0	0	0
CYP2AB1P	0	0	0	0	0	1
CYP2AC1P	0	0	0	0	0	0
CYP2B6	3	5	8	3	2	5
CYP2B7P	12	5	10	4	6	3
CYP2C18	0	0	0	0	0	0
CYP2C19	0	0	0	0	0	0
CYP2C56P	0	0	0	0	0	0
CYP2C58P	0	0	0	0	0	0
CYP2C59P	0	0	0	0	0	0
CYP2C60P	0	0	0	0	0	0
CYP2C61P	0	0	0	0	0	0
CYP2C8	0	0	0	0	0	0
CYP2C9	0	0	0	2	0	0
CYP2D6	25	11	37	19	34	27
CYP2D7	22	9	35	21	17	21
CYP2D8P	4	4	18	12	17	7
CYP2E1	35	5	25	18	14	14
CYP2F1	0	2	1	3	0	1
CYP2F2P	11	10	5	4	3	7
CYP2G1P	0	1	1	0	0	0
CYP2G2P	0	0	0	0	0	0
CYP2J2	135	76	80	36	47	29
CYP2R1	322	316	357	437	516	516
CYP2S1	0	0	0	29	9	25
CYP2T1P	12	9	19	8	10	11
CYP2T3P	0	1	0	0	0	0
CYP2U1	5373	4160	3687	83	145	133
CYP2W1	3	2	1	2	5	2
CYP39A1	87	83	87	38	59	51
CYP3A137P	0	0	0	0	0	0
CYP3A4	2	0	1	0	1	2
CYP3A43	8	5	3	11	9	9
CYP3A5	57	70	84	89	89	74
CYP3A51P	0	0	0	0	0	0
CYP3A52P	0	0	0	0	0	0
CYP3A54P	0	0	0	0	0	0
CYP3A7	0	0	0	1	0	5
CYP3A7-CYP3A51P	1	1	6	5	7	0
CYP46A1	9	5	6	11	13	12
CYP46A4P	0	0	0	0	0	0
CYP4A11	1	1	0	0	0	1
CYP4A22	0	0	2	5	3	0
CYP4A26P	0	0	0	0	0	0
CYP4A27P	0	0	0	0	0	0
CYP4A43P	0	0	0	0	0	0
CYP4A44P	0	0	0	0	0	0
CYP4B1	3	3	7	6	5	5
CYP4F10P	0	0	0	0	0	0
CYP4F11	0	1	1	3	4	12
CYP4F12	0	1	0	5	7	10
CYP4F2	0	0	0	0	0	0
CYP4F22	0	0	0	0	0	0
CYP4F23P	0	0	0	0	0	0
CYP4F24P	0	0	0	0	1	0
CYP4F25P	0	0	0	3	4	1
CYP4F27P	0	0	0	3	0	0
CYP4F29P	0	2	1	2	8	4
CYP4F3	8	19	2	12	8	11
CYP4F30P	0	0	0	3	0	0
CYP4F32P	0	1	0	0	0	0
CYP4F33P	0	0	0	0	0	2
CYP4F34P	0	0	0	0	0	0
CYP4F35P	0	0	10	7	1	2
CYP4F36P	0	0	0	0	0	0
CYP4F44P	0	0	0	0	0	0
CYP4F60P	0	0	7	0	0	0
CYP4F62P	2	3	0	3	2	8
CYP4F8	8	1	8	6	4	7
CYP4F9P	0	0	0	0	0	0
CYP4V2	491	1025	907	648	792	742
CYP4X1	0	0	0	0	0	0
CYP4Z1	0	0	0	3	0	0
CYP4Z2P	0	0	0	0	0	0
CYP51A1	4787	6063	7018	6049	7329	5744
CYP51A1P1	1	6	3	0	4	4
CYP51A1P2	2	0	5	3	3	3
CYP51A1P3	1	0	0	6	3	5
CYP7A1	1	5	3	0	3	1
CYP7B1	119	17	20	754	871	616
CYP8B1	3	8	6	6	8	8
CYR61	336	32	2208	450	605	254
CYS1	13	12	5	1	0	0
CYSLTR1	139	123	194	230	278	222
CYSLTR2	6305	12281	7676	2	5	4
CYSRT1	21	17	16	23	25	22
CYSTM1	2884	2113	1823	2155	2283	2350
CYTH1	1571	1416	1534	766	778	771
CYTH2	1961	1693	1786	1829	1809	1660
CYTH3	4777	5950	6003	6118	7420	6612
CYTH4	4	0	2	5	12	4
CYTIP	0	0	0	0	2	1
CYTL1	339	524	487	0	0	0
CYYR1	0	0	3	0	0	0
CYP2C44	0	0	0	0	0	0
D2HGDH	830	517	1068	698	905	938
DAAM1	1512	1527	937	996	1177	1074
DAAM2	6037	5123	4061	11109	12131	12069
DAB1	0	0	1	0	0	1
DAB2	12428	11784	11142	3246	3630	3652
DAB2IP	1983	2053	1976	1432	1567	1295
DACH1	0	0	5	1	2	2
DACH2	1	2	2	2	0	0
DACT1	343	130	175	295	384	234
DACT2	0	0	0	0	0	0
DACT3	454	181	170	173	188	183
DAD1	3260	3425	3435	2795	3003	3011
DADB-110M10.7	0	0	0	0	0	0
DADB-127H9.10	5	340	1	11	2	18
DAG1	11337	9030	9742	12336	13158	12120
DAGLA	287	155	149	253	274	216
DAGLB	544	561	606	621	776	667
DALRD3	1349	954	897	532	638	574
DAMA-236L13.19	0	0	0	0	0	0
DAMA-236L13.20	84	10	126	97	198	167
DAND5	9	2	5	14	34	22
DAO	0	0	0	0	1	0
DAOA	0	0	0	0	0	0
DAP	3459	3213	4220	3716	3916	3919
DAP3	2287	2386	2605	3752	4203	3951
DAP3P1	0	1	0	0	1	0
DAP3P2	1	0	1	0	0	1
DAPK1	4424	4545	4165	2400	2781	2835
DAPK2	35	29	46	48	40	35
DAPK3	2140	1734	1674	1507	1709	1388
DAPL1	26	34	49	68	85	85
DAPP1	0	0	1	2	0	3
DAQB-143M3.10	30	1	3	1	0	2
DAQB-331I12.15	0	0	0	0	0	0
DARS	1921	2415	1926	2691	2881	2890
DARS2	978	1312	1012	2664	3115	2986
DASS-161H22.6	0	0	0	85	123	94
DASS-23B5.1	8	6	4	10	12	4
DASS-23B5.2	1	0	1	2	0	1
DASS-312M4.10	0	0	0	0	0	0
DASS-397D15.4	0	0	0	0	0	0
DASS-397D15.5	0	0	0	0	0	0
DAW1	1	1	6	6	7	1
DAXX	2029	2046	1906	2128	2282	2091
DAZ1	6	15	19	488	705	603
DAZ2	0	0	0	0	0	0
DAZ3	0	0	0	0	0	0
DAZ4	3	8	1	143	140	126
DAZAP1	2886	3470	3164	4450	4892	4582
DAZAP2	6459	6138	5034	6624	6898	7147
DAZAP2P1	2	5	0	2	2	0
DAZL	0	0	1	1	0	0
DBF4	448	917	697	2290	2595	2385
DBF4B	364	525	564	1387	1455	1219
DBF4P1	2	0	2	11	0	15
DBH	0	1	1	0	0	0
DBI	6255	7960	6688	5890	6593	6773
DBIL5P	14	11	7	20	17	25
DBIL5P2	0	1	1	0	0	1
DBIP1	0	0	0	0	0	0
DBIP2	0	0	0	0	0	0
DBN1	3363	2395	2848	2843	3161	3069
DBNDD1	3781	2842	2492	824	915	729
DBNDD2	392	340	304	104	102	95
DBNL	4287	3336	3912	2309	2737	2447
DBP	382	259	287	152	217	195
DBR1	572	660	525	835	1090	941
DBT	714	888	657	582	729	632
DBX1	1	0	0	0	0	0
DBX2	0	0	0	1	0	0
DCAF1	1350	1290	1067	1353	1575	1448
DCAF10	1096	1173	1079	767	860	756
DCAF11	2985	3177	2888	1383	1549	1524
DCAF12	2248	2470	2183	1654	1716	1586
DCAF12L1	110	93	172	0	0	0
DCAF12L2	1	0	0	0	0	0
DCAF13	1219	1311	1401	3812	4227	4165
DCAF13P1	0	0	0	1	1	3
DCAF13P2	2	4	3	0	0	0
DCAF13P3	1	0	0	4	3	4
DCAF15	753	754	854	1399	1516	1516
DCAF16	1074	1196	1135	1224	1356	1348
DCAF17	692	676	677	457	593	574
DCAF4	678	741	700	501	603	548
DCAF4L1	4	5	3	10	12	11
